time_s,d0,d1
0.0005542,1,1
0.0005543,1,1
0.0005544,1,1
0.0005545,1,1
0.0005546,1,1
0.0005547,1,1
0.0005548,1,1
0.0005549,1,1
0.000555,1,1
0.0005551,1,1
0.0005552,1,1
0.0005553,1,1
0.0005554,1,1
0.0005555,1,1
0.0005556,1,1
0.0005557,1,1
0.0005558,1,1
0.0005559,1,1
0.000556,1,1
0.0005561,1,1
0.0005562,1,1
0.0005563,1,1
0.0005564,1,1
0.0005565,1,1
0.0005566,1,1
0.0005567,1,1
0.0005568,1,1
0.0005569,1,1
0.000557,1,1
0.0005571,1,1
0.0005572,1,1
0.0005573,1,1
0.0005574,1,1
0.0005575,1,1
0.0005576,1,1
0.0005577,1,1
0.0005578,1,1
0.0005579,1,1
0.000558,1,1
0.0005581,1,1
0.0005582,1,1
0.0005583,1,1
0.0005584,1,1
0.0005585,1,1
0.0005586,1,1
0.0005587,1,1
0.0005588,1,0
0.0005589,1,0
0.000559,1,0
0.0005591,1,0
0.0005592,1,0
0.0005593,1,0
0.0005594,1,0
0.0005595,1,0
0.0005596,1,0
0.0005597,1,0
0.0005598,1,0
0.0005599,1,0
0.00056,1,0
0.0005601,1,0
0.0005602,1,0
0.0005603,1,0
0.0005604,1,0
0.0005605,1,0
0.0005606,1,0
0.0005607,1,0
0.0005608,1,0
0.0005609,1,0
0.000561,1,0
0.0005611,1,0
0.0005612,1,0
0.0005613,0,0
0.0005614,0,0
0.0005615,0,0
0.0005616,0,0
0.0005617,0,0
0.0005618,0,0
0.0005619,0,0
0.000562,0,0
0.0005621,0,0
0.0005622,0,0
0.0005623,0,0
0.0005624,0,0
0.0005625,0,0
0.0005626,0,0
0.0005627,0,0
0.0005628,0,0
0.0005629,0,0
0.000563,0,0
0.0005631,0,0
0.0005632,0,0
0.0005633,0,0
0.0005634,0,0
0.0005635,0,0
0.0005636,0,0
0.0005637,0,0
0.0005638,0,0
0.0005639,0,0
0.000564,0,0
0.0005641,0,0
0.0005642,0,0
0.0005643,0,1
0.0005644,0,1
0.0005645,0,1
0.0005646,0,1
0.0005647,0,1
0.0005648,0,1
0.0005649,0,1
0.000565,0,1
0.0005651,0,1
0.0005652,0,1
0.0005653,0,1
0.0005654,0,1
0.0005655,0,1
0.0005656,0,1
0.0005657,0,1
0.0005658,0,1
0.0005659,0,1
0.000566,0,1
0.0005661,0,1
0.0005662,0,1
0.0005663,0,1
0.0005664,0,1
0.0005665,0,1
0.0005666,0,1
0.0005667,0,1
0.0005668,0,1
0.0005669,0,1
0.000567,0,1
0.0005671,0,1
0.0005672,0,1
0.0005673,0,1
0.0005674,0,1
0.0005675,0,1
0.0005676,0,1
0.0005677,0,1
0.0005678,0,1
0.0005679,0,1
0.000568,0,1
0.0005681,0,1
0.0005682,0,1
0.0005683,0,1
0.0005684,0,1
0.0005685,0,1
0.0005686,0,1
0.0005687,0,1
0.0005688,0,1
0.0005689,0,1
0.000569,0,1
0.0005691,0,1
0.0005692,0,1
0.0005693,0,1
0.0005694,0,1
0.0005695,0,1
0.0005696,0,1
0.0005697,0,1
0.0005698,0,1
0.0005699,1,1
0.00057,1,1
0.0005701,1,1
0.0005702,1,1
0.0005703,1,1
0.0005704,1,1
0.0005705,1,1
0.0005706,1,1
0.0005707,1,1
0.0005708,1,1
0.0005709,1,1
0.000571,1,1
0.0005711,1,1
0.0005712,1,1
0.0005713,1,1
0.0005714,1,1
0.0005715,1,1
0.0005716,1,1
0.0005717,1,1
0.0005718,1,1
0.0005719,1,1
0.000572,1,1
0.0005721,1,1
0.0005722,1,1
0.0005723,1,1
0.0005724,1,1
0.0005725,1,1
0.0005726,1,1
0.0005727,1,1
0.0005728,1,1
0.0005729,1,1
0.000573,1,1
0.0005731,1,1
0.0005732,1,1
0.0005733,1,1
0.0005734,1,1
0.0005735,1,1
0.0005736,1,1
0.0005737,1,1
0.0005738,1,1
0.0005739,1,1
0.000574,1,1
0.0005741,1,1
0.0005742,1,1
0.0005743,1,1
0.0005744,1,1
0.0005745,1,1
0.0005746,1,1
0.0005747,1,1
0.0005748,1,1
0.0005749,1,1
0.000575,1,1
0.0005751,1,1
0.0005752,1,1
0.0005753,1,1
0.0005754,1,1
0.0005755,1,1
0.0005756,1,1
0.0005757,1,1
0.0005758,1,1
0.0005759,1,1
0.000576,1,1
0.0005761,1,1
0.0005762,1,1
0.0005763,1,1
0.0005764,1,1
0.0005765,1,1
0.0005766,1,1
0.0005767,1,1
0.0005768,1,1
0.0005769,1,1
0.000577,1,1
0.0005771,1,1
0.0005772,1,1
0.0005773,1,1
0.0005774,1,1
0.0005775,1,1
0.0005776,1,1
0.0005777,1,1
0.0005778,1,1
0.0005779,1,1
0.000578,1,1
0.0005781,1,1
0.0005782,1,1
0.0005783,1,1
0.0005784,1,1
0.0005785,1,1
0.0005786,1,1
0.0005787,1,1
0.0005788,1,1
0.0005789,1,1
0.000579,1,1
0.0005791,1,1
0.0005792,1,1
0.0005793,1,1
0.0005794,1,1
0.0005795,1,1
0.0005796,1,1
0.0005797,1,1
0.0005798,1,1
0.0005799,1,1
0.00058,1,1
0.0005801,1,1
0.0005802,1,1
0.0005803,1,1
0.0005804,1,1
0.0005805,1,1
0.0005806,1,1
0.0005807,1,1
0.0005808,1,1
0.0005809,1,1
0.000581,1,1
0.0005811,1,1
0.0005812,1,1
0.0005813,1,1
0.0005814,1,1
0.0005815,1,1
0.0005816,1,1
0.0005817,1,1
0.0005818,1,1
0.0005819,1,1
0.000582,1,1
0.0005821,1,1
0.0005822,1,1
0.0005823,1,1
0.0005824,1,1
0.0005825,1,1
0.0005826,1,1
0.0005827,1,1
0.0005828,1,1
0.0005829,1,1
0.000583,1,1
0.0005831,1,1
0.0005832,1,1
0.0005833,1,1
0.0005834,1,1
0.0005835,1,1
0.0005836,1,1
0.0005837,1,1
0.0005838,1,1
0.0005839,1,1
0.000584,1,1
0.0005841,1,1
0.0005842,1,1
0.0005843,1,1
0.0005844,1,1
0.0005845,1,1
0.0005846,1,1
0.0005847,1,1
0.0005848,1,1
0.0005849,1,1
0.000585,1,1
0.0005851,1,1
0.0005852,1,1
0.0005853,1,1
0.0005854,1,1
0.0005855,1,1
0.0005856,1,1
0.0005857,1,1
0.0005858,1,1
0.0005859,1,1
0.000586,1,1
0.0005861,1,1
0.0005862,1,1
0.0005863,1,1
0.0005864,1,1
0.0005865,1,1
0.0005866,1,1
0.0005867,1,1
0.0005868,1,1
0.0005869,1,1
0.000587,1,1
0.0005871,1,1
0.0005872,1,1
0.0005873,1,1
0.0005874,1,1
0.0005875,1,1
0.0005876,1,1
0.0005877,1,1
0.0005878,1,1
0.0005879,1,1
0.000588,1,1
0.0005881,1,1
0.0005882,1,1
0.0005883,1,1
0.0005884,1,1
0.0005885,1,1
0.0005886,1,1
0.0005887,1,1
0.0005888,1,1
0.0005889,1,1
0.000589,1,1
0.0005891,1,1
0.0005892,1,1
0.0005893,1,1
0.0005894,1,1
0.0005895,1,1
0.0005896,1,1
0.0005897,1,1
0.0005898,1,1
0.0005899,1,1
0.00059,1,1
0.0005901,1,1
0.0005902,1,1
0.0005903,1,1
0.0005904,1,1
0.0005905,1,1
0.0005906,1,1
0.0005907,1,1
0.0005908,1,1
0.0005909,1,1
0.000591,1,1
0.0005911,1,1
0.0005912,1,1
0.0005913,1,1
0.0005914,1,1
0.0005915,1,1
0.0005916,1,1
0.0005917,1,1
0.0005918,1,1
0.0005919,1,1
0.000592,1,1
0.0005921,1,1
0.0005922,1,1
0.0005923,1,1
0.0005924,1,1
0.0005925,1,1
0.0005926,1,1
0.0005927,1,1
0.0005928,1,1
0.0005929,1,1
0.000593,1,1
0.0005931,1,1
0.0005932,1,1
0.0005933,1,1
0.0005934,1,1
0.0005935,1,1
0.0005936,1,1
0.0005937,1,1
0.0005938,1,1
0.0005939,1,1
0.000594,1,1
0.0005941,1,1
0.0005942,1,1
0.0005943,1,1
0.0005944,1,1
0.0005945,1,1
0.0005946,1,1
0.0005947,1,1
0.0005948,1,1
0.0005949,1,1
0.000595,1,1
0.0005951,1,1
0.0005952,1,1
0.0005953,1,1
0.0005954,1,1
0.0005955,1,1
0.0005956,1,1
0.0005957,1,1
0.0005958,1,1
0.0005959,1,1
0.000596,1,1
0.0005961,1,1
0.0005962,1,1
0.0005963,1,1
0.0005964,1,1
0.0005965,1,1
0.0005966,1,1
0.0005967,1,1
0.0005968,1,1
0.0005969,1,1
0.000597,1,1
0.0005971,1,1
0.0005972,1,1
0.0005973,1,1
0.0005974,1,1
0.0005975,1,1
0.0005976,1,1
0.0005977,1,1
0.0005978,1,1
0.0005979,1,1
0.000598,1,1
0.0005981,1,1
0.0005982,1,1
0.0005983,1,1
0.0005984,1,1
0.0005985,1,1
0.0005986,1,1
0.0005987,1,1
0.0005988,1,1
0.0005989,1,1
0.000599,1,1
0.0005991,1,1
0.0005992,1,1
0.0005993,1,1
0.0005994,1,1
0.0005995,1,1
0.0005996,1,1
0.0005997,1,1
0.0005998,1,1
0.0005999,1,1
0.0006,1,1
0.0006001,1,1
0.0006002,1,1
0.0006003,1,1
0.0006004,1,1
0.0006005,1,1
0.0006006,1,1
0.0006007,1,1
0.0006008,1,1
0.0006009,1,1
0.000601,1,1
0.0006011,1,1
0.0006012,1,1
0.0006013,1,1
0.0006014,1,1
0.0006015,1,1
0.0006016,1,1
0.0006017,1,1
0.0006018,1,1
0.0006019,1,1
0.000602,1,1
0.0006021,1,1
0.0006022,1,1
0.0006023,1,1
0.0006024,1,1
0.0006025,1,1
0.0006026,1,1
0.0006027,1,1
0.0006028,1,1
0.0006029,1,1
0.000603,1,1
0.0006031,1,1
0.0006032,1,1
0.0006033,1,1
0.0006034,1,1
0.0006035,1,1
0.0006036,1,1
0.0006037,1,1
0.0006038,1,1
0.0006039,1,1
0.000604,1,1
0.0006041,1,1
0.0006042,1,1
0.0006043,1,1
0.0006044,1,1
0.0006045,1,1
0.0006046,1,1
0.0006047,1,1
0.0006048,1,1
0.0006049,1,1
0.000605,1,1
0.0006051,1,1
0.0006052,1,1
0.0006053,1,1
0.0006054,1,1
0.0006055,1,1
0.0006056,1,1
0.0006057,1,1
0.0006058,1,1
0.0006059,1,1
0.000606,1,1
0.0006061,1,1
0.0006062,1,1
0.0006063,1,1
0.0006064,1,1
0.0006065,1,1
0.0006066,1,1
0.0006067,1,1
0.0006068,1,1
0.0006069,1,1
0.000607,1,1
0.0006071,1,1
0.0006072,1,1
0.0006073,1,1
0.0006074,1,1
0.0006075,1,1
0.0006076,1,1
0.0006077,1,1
0.0006078,1,1
0.0006079,1,1
0.000608,1,1
0.0006081,1,1
0.0006082,1,1
0.0006083,1,1
0.0006084,1,1
0.0006085,1,1
0.0006086,1,1
0.0006087,1,1
0.0006088,1,1
0.0006089,1,1
0.000609,1,1
0.0006091,1,1
0.0006092,1,1
0.0006093,1,1
0.0006094,1,1
0.0006095,1,1
0.0006096,1,1
0.0006097,1,1
0.0006098,1,1
0.0006099,1,1
0.00061,1,1
0.0006101,1,1
0.0006102,1,1
0.0006103,1,1
0.0006104,1,1
0.0006105,1,1
0.0006106,1,1
0.0006107,1,1
0.0006108,1,1
0.0006109,1,1
0.000611,1,1
0.0006111,1,1
0.0006112,1,1
0.0006113,1,1
0.0006114,1,1
0.0006115,1,1
0.0006116,1,1
0.0006117,1,1
0.0006118,1,1
0.0006119,1,1
0.000612,1,1
0.0006121,1,1
0.0006122,1,1
0.0006123,1,1
0.0006124,1,1
0.0006125,1,1
0.0006126,1,1
0.0006127,1,1
0.0006128,1,1
0.0006129,1,1
0.000613,1,1
0.0006131,1,1
0.0006132,1,1
0.0006133,1,1
0.0006134,1,1
0.0006135,1,1
0.0006136,1,1
0.0006137,1,1
0.0006138,1,1
0.0006139,1,1
0.000614,1,1
0.0006141,1,1
0.0006142,1,1
0.0006143,1,1
0.0006144,1,1
0.0006145,1,1
0.0006146,1,1
0.0006147,1,1
0.0006148,1,1
0.0006149,1,1
0.000615,1,1
0.0006151,1,1
0.0006152,1,1
0.0006153,1,1
0.0006154,1,1
0.0006155,1,1
0.0006156,1,1
0.0006157,1,1
0.0006158,1,1
0.0006159,1,1
0.000616,1,1
0.0006161,1,1
0.0006162,1,1
0.0006163,1,1
0.0006164,1,1
0.0006165,1,1
0.0006166,1,1
0.0006167,1,1
0.0006168,1,1
0.0006169,1,1
0.000617,1,1
0.0006171,1,1
0.0006172,1,1
0.0006173,1,1
0.0006174,1,1
0.0006175,1,1
0.0006176,1,1
0.0006177,1,1
0.0006178,1,1
0.0006179,1,1
0.000618,1,1
0.0006181,1,1
0.0006182,1,1
0.0006183,1,1
0.0006184,1,1
0.0006185,1,1
0.0006186,1,1
0.0006187,1,1
0.0006188,1,1
0.0006189,1,1
0.000619,1,1
0.0006191,1,1
0.0006192,1,1
0.0006193,1,1
0.0006194,1,1
0.0006195,1,1
0.0006196,1,1
0.0006197,1,1
0.0006198,1,1
0.0006199,1,1
0.00062,1,1
0.0006201,1,1
0.0006202,1,1
0.0006203,1,1
0.0006204,1,1
0.0006205,1,1
0.0006206,1,1
0.0006207,1,1
0.0006208,1,1
0.0006209,1,1
0.000621,1,1
0.0006211,1,1
0.0006212,1,1
0.0006213,1,1
0.0006214,1,1
0.0006215,1,1
0.0006216,1,1
0.0006217,1,1
0.0006218,1,1
0.0006219,1,1
0.000622,1,1
0.0006221,1,1
0.0006222,1,1
0.0006223,1,1
0.0006224,1,1
0.0006225,1,1
0.0006226,1,1
0.0006227,1,1
0.0006228,1,1
0.0006229,1,1
0.000623,1,1
0.0006231,1,1
0.0006232,1,1
0.0006233,1,1
0.0006234,1,1
0.0006235,1,1
0.0006236,1,1
0.0006237,1,1
0.0006238,1,1
0.0006239,1,1
0.000624,1,1
0.0006241,1,1
0.0006242,1,1
0.0006243,1,1
0.0006244,1,1
0.0006245,1,1
0.0006246,1,1
0.0006247,1,1
0.0006248,1,1
0.0006249,1,1
0.000625,1,1
0.0006251,1,1
0.0006252,1,1
0.0006253,1,1
0.0006254,1,1
0.0006255,1,1
0.0006256,1,1
0.0006257,1,1
0.0006258,1,1
0.0006259,1,1
0.000626,1,1
0.0006261,1,1
0.0006262,1,1
0.0006263,1,1
0.0006264,1,1
0.0006265,1,1
0.0006266,1,1
0.0006267,1,1
0.0006268,1,1
0.0006269,1,1
0.000627,1,1
0.0006271,1,1
0.0006272,1,1
0.0006273,1,1
0.0006274,1,1
0.0006275,1,1
0.0006276,1,1
0.0006277,1,1
0.0006278,1,1
0.0006279,1,1
0.000628,1,1
0.0006281,1,1
0.0006282,1,1
0.0006283,1,1
0.0006284,1,1
0.0006285,1,1
0.0006286,1,1
0.0006287,1,1
0.0006288,1,1
0.0006289,1,1
0.000629,1,1
0.0006291,1,1
0.0006292,1,1
0.0006293,1,1
0.0006294,1,1
0.0006295,1,1
0.0006296,1,1
0.0006297,1,1
0.0006298,1,1
0.0006299,1,1
0.00063,1,1
0.0006301,1,1
0.0006302,1,1
0.0006303,1,1
0.0006304,1,1
0.0006305,1,1
0.0006306,1,1
0.0006307,1,1
0.0006308,1,1
0.0006309,1,1
0.000631,1,1
0.0006311,1,1
0.0006312,1,1
0.0006313,1,1
0.0006314,1,1
0.0006315,1,1
0.0006316,1,1
0.0006317,1,1
0.0006318,1,1
0.0006319,1,1
0.000632,1,1
0.0006321,1,1
0.0006322,1,1
0.0006323,1,1
0.0006324,1,1
0.0006325,1,1
0.0006326,1,1
0.0006327,1,1
0.0006328,1,1
0.0006329,1,1
0.000633,1,1
0.0006331,1,1
0.0006332,1,1
0.0006333,1,1
0.0006334,1,1
0.0006335,1,1
0.0006336,1,1
0.0006337,1,1
0.0006338,1,1
0.0006339,1,1
0.000634,1,1
0.0006341,1,1
0.0006342,1,1
0.0006343,1,1
0.0006344,1,1
0.0006345,1,1
0.0006346,1,1
0.0006347,1,1
0.0006348,1,1
0.0006349,1,1
0.000635,1,1
0.0006351,1,1
0.0006352,1,1
0.0006353,1,1
0.0006354,1,1
0.0006355,1,1
0.0006356,1,1
0.0006357,1,1
0.0006358,1,1
0.0006359,1,1
0.000636,1,1
0.0006361,1,1
0.0006362,1,1
0.0006363,1,1
0.0006364,1,1
0.0006365,1,1
0.0006366,1,1
0.0006367,1,1
0.0006368,1,1
0.0006369,1,1
0.000637,1,1
0.0006371,1,1
0.0006372,1,1
0.0006373,1,1
0.0006374,1,1
0.0006375,1,1
0.0006376,1,1
0.0006377,1,1
0.0006378,1,1
0.0006379,1,1
0.000638,1,1
0.0006381,1,1
0.0006382,1,1
0.0006383,1,1
0.0006384,1,1
0.0006385,1,1
0.0006386,1,1
0.0006387,1,1
0.0006388,1,1
0.0006389,1,1
0.000639,1,1
0.0006391,1,1
0.0006392,1,1
0.0006393,1,1
0.0006394,1,1
0.0006395,1,1
0.0006396,1,1
0.0006397,1,1
0.0006398,1,1
0.0006399,1,1
0.00064,1,1
0.0006401,1,1
0.0006402,1,1
0.0006403,1,1
0.0006404,1,1
0.0006405,1,1
0.0006406,1,1
0.0006407,1,1
0.0006408,1,1
0.0006409,1,1
0.000641,1,1
0.0006411,1,1
0.0006412,1,1
0.0006413,1,1
0.0006414,1,1
0.0006415,1,1
0.0006416,1,1
0.0006417,1,1
0.0006418,1,1
0.0006419,1,1
0.000642,1,1
0.0006421,1,1
0.0006422,1,1
0.0006423,1,1
0.0006424,1,1
0.0006425,1,1
0.0006426,1,1
0.0006427,1,1
0.0006428,1,1
0.0006429,1,1
0.000643,1,1
0.0006431,1,1
0.0006432,1,1
0.0006433,1,1
0.0006434,1,1
0.0006435,1,1
0.0006436,1,1
0.0006437,1,1
0.0006438,1,1
0.0006439,1,1
0.000644,1,1
0.0006441,1,1
0.0006442,1,1
0.0006443,1,1
0.0006444,1,1
0.0006445,1,1
0.0006446,1,1
0.0006447,1,1
0.0006448,1,1
0.0006449,1,1
0.000645,1,1
0.0006451,1,1
0.0006452,1,1
0.0006453,1,1
0.0006454,1,1
0.0006455,1,1
0.0006456,1,1
0.0006457,1,1
0.0006458,1,1
0.0006459,1,1
0.000646,1,1
0.0006461,1,1
0.0006462,1,1
0.0006463,1,1
0.0006464,1,1
0.0006465,1,1
0.0006466,1,1
0.0006467,1,1
0.0006468,1,1
0.0006469,1,1
0.000647,1,1
0.0006471,1,1
0.0006472,1,1
0.0006473,1,1
0.0006474,1,1
0.0006475,1,1
0.0006476,1,1
0.0006477,1,1
0.0006478,1,1
0.0006479,1,1
0.000648,1,1
0.0006481,1,1
0.0006482,1,1
0.0006483,1,1
0.0006484,1,1
0.0006485,1,1
0.0006486,1,1
0.0006487,1,1
0.0006488,1,1
0.0006489,1,1
0.000649,1,1
0.0006491,1,1
0.0006492,1,1
0.0006493,1,1
0.0006494,1,1
0.0006495,1,1
0.0006496,1,1
0.0006497,1,1
0.0006498,1,1
0.0006499,1,1
0.00065,1,1
0.0006501,1,1
0.0006502,1,1
0.0006503,1,1
0.0006504,1,1
0.0006505,1,1
0.0006506,1,1
0.0006507,1,1
0.0006508,1,1
0.0006509,1,1
0.000651,1,1
0.0006511,1,1
0.0006512,1,1
0.0006513,1,1
0.0006514,1,1
0.0006515,1,1
0.0006516,1,1
0.0006517,1,1
0.0006518,1,1
0.0006519,1,1
0.000652,1,1
0.0006521,1,1
0.0006522,1,1
0.0006523,1,1
0.0006524,1,1
0.0006525,1,1
0.0006526,1,1
0.0006527,1,1
0.0006528,1,1
0.0006529,1,1
0.000653,1,1
0.0006531,1,1
0.0006532,1,1
0.0006533,1,1
0.0006534,1,1
0.0006535,1,1
0.0006536,1,1
0.0006537,1,1
0.0006538,1,1
0.0006539,1,1
0.000654,1,1
0.0006541,1,1
0.0006542,1,1
0.0006543,1,1
0.0006544,1,1
0.0006545,1,1
0.0006546,1,1
0.0006547,1,1
0.0006548,1,1
0.0006549,1,1
0.000655,1,1
0.0006551,1,1
0.0006552,1,1
0.0006553,1,1
0.0006554,1,1
0.0006555,1,1
0.0006556,1,1
0.0006557,1,1
0.0006558,1,1
0.0006559,1,1
0.000656,1,1
0.0006561,1,1
0.0006562,1,1
0.0006563,1,1
0.0006564,1,1
0.0006565,1,1
0.0006566,1,1
0.0006567,1,1
0.0006568,1,1
0.0006569,1,1
0.000657,1,1
0.0006571,1,1
0.0006572,1,1
0.0006573,1,1
0.0006574,1,1
0.0006575,1,1
0.0006576,1,1
0.0006577,1,1
0.0006578,1,1
0.0006579,1,1
0.000658,1,1
0.0006581,1,1
0.0006582,1,1
0.0006583,1,1
0.0006584,1,1
0.0006585,1,1
0.0006586,1,1
0.0006587,1,1
0.0006588,1,1
0.0006589,1,1
0.000659,1,1
0.0006591,1,1
0.0006592,1,1
0.0006593,1,1
0.0006594,1,1
0.0006595,1,1
0.0006596,1,1
0.0006597,1,1
0.0006598,1,1
0.0006599,1,1
0.00066,1,1
0.0006601,1,1
0.0006602,1,1
0.0006603,1,1
0.0006604,1,1
0.0006605,1,1
0.0006606,1,1
0.0006607,1,1
0.0006608,1,1
0.0006609,1,1
0.000661,1,1
0.0006611,1,1
0.0006612,1,1
0.0006613,1,1
0.0006614,1,1
0.0006615,1,1
0.0006616,1,1
0.0006617,1,1
0.0006618,1,1
0.0006619,1,1
0.000662,1,1
0.0006621,1,1
0.0006622,1,1
0.0006623,1,1
0.0006624,1,1
0.0006625,1,1
0.0006626,1,1
0.0006627,1,1
0.0006628,1,1
0.0006629,1,1
0.000663,1,1
0.0006631,1,1
0.0006632,1,1
0.0006633,1,1
0.0006634,1,1
0.0006635,1,1
0.0006636,1,1
0.0006637,1,1
0.0006638,1,1
0.0006639,1,1
0.000664,1,1
0.0006641,1,1
0.0006642,1,1
0.0006643,1,1
0.0006644,1,1
0.0006645,1,1
0.0006646,1,1
0.0006647,1,1
0.0006648,1,1
0.0006649,1,1
0.000665,1,1
0.0006651,1,1
0.0006652,1,1
0.0006653,1,1
0.0006654,1,1
0.0006655,1,1
0.0006656,1,1
0.0006657,1,1
0.0006658,1,1
0.0006659,1,1
0.000666,1,1
0.0006661,1,1
0.0006662,1,1
0.0006663,1,1
0.0006664,1,1
0.0006665,1,1
0.0006666,1,1
0.0006667,1,1
0.0006668,1,1
0.0006669,1,1
0.000667,1,1
0.0006671,1,1
0.0006672,1,1
0.0006673,1,1
0.0006674,1,1
0.0006675,1,1
0.0006676,1,1
0.0006677,1,1
0.0006678,1,1
0.0006679,1,1
0.000668,1,1
0.0006681,1,1
0.0006682,1,1
0.0006683,1,1
0.0006684,1,1
0.0006685,1,1
0.0006686,1,1
0.0006687,1,1
0.0006688,1,1
0.0006689,1,1
0.000669,1,1
0.0006691,1,1
0.0006692,1,1
0.0006693,1,1
0.0006694,1,1
0.0006695,1,1
0.0006696,1,1
0.0006697,1,1
0.0006698,1,1
0.0006699,1,1
0.00067,1,1
0.0006701,1,1
0.0006702,1,1
0.0006703,1,1
0.0006704,1,1
0.0006705,1,1
0.0006706,1,1
0.0006707,1,1
0.0006708,1,1
0.0006709,1,1
0.000671,1,1
0.0006711,1,1
0.0006712,1,1
0.0006713,1,1
0.0006714,1,1
0.0006715,1,1
0.0006716,1,1
0.0006717,1,1
0.0006718,1,1
0.0006719,1,1
0.000672,1,1
0.0006721,1,1
0.0006722,1,1
0.0006723,1,1
0.0006724,1,1
0.0006725,1,1
0.0006726,1,1
0.0006727,1,1
0.0006728,1,1
0.0006729,1,1
0.000673,1,1
0.0006731,1,1
0.0006732,1,1
0.0006733,1,1
0.0006734,1,1
0.0006735,1,1
0.0006736,1,1
0.0006737,1,1
0.0006738,1,1
0.0006739,1,1
0.000674,1,1
0.0006741,1,1
0.0006742,1,1
0.0006743,1,1
0.0006744,1,1
0.0006745,1,1
0.0006746,1,1
0.0006747,1,1
0.0006748,1,1
0.0006749,1,1
0.000675,1,1
0.0006751,1,1
0.0006752,1,1
0.0006753,1,1
0.0006754,1,1
0.0006755,1,1
0.0006756,1,1
0.0006757,1,1
0.0006758,1,1
0.0006759,1,1
0.000676,1,1
0.0006761,1,1
0.0006762,1,1
0.0006763,1,1
0.0006764,1,1
0.0006765,1,1
0.0006766,1,1
0.0006767,1,1
0.0006768,1,1
0.0006769,1,1
0.000677,1,1
0.0006771,1,1
0.0006772,1,1
0.0006773,1,1
0.0006774,1,1
0.0006775,1,1
0.0006776,1,1
0.0006777,1,1
0.0006778,1,1
0.0006779,1,1
0.000678,1,1
0.0006781,1,1
0.0006782,1,1
0.0006783,1,1
0.0006784,1,1
0.0006785,1,1
0.0006786,1,1
0.0006787,1,1
0.0006788,1,1
0.0006789,1,1
0.000679,1,1
0.0006791,1,1
0.0006792,1,1
0.0006793,1,1
0.0006794,1,1
0.0006795,1,1
0.0006796,1,1
0.0006797,1,1
0.0006798,1,1
0.0006799,1,1
0.00068,1,1
0.0006801,1,1
0.0006802,1,1
0.0006803,1,1
0.0006804,1,1
0.0006805,1,1
0.0006806,1,1
0.0006807,1,1
0.0006808,1,1
0.0006809,1,1
0.000681,1,1
0.0006811,1,1
0.0006812,1,1
0.0006813,1,1
0.0006814,1,1
0.0006815,1,1
0.0006816,1,1
0.0006817,1,1
0.0006818,1,1
0.0006819,1,1
0.000682,1,1
0.0006821,1,1
0.0006822,1,1
0.0006823,1,1
0.0006824,1,1
0.0006825,1,1
0.0006826,1,1
0.0006827,1,1
0.0006828,1,1
0.0006829,1,1
0.000683,1,1
0.0006831,1,1
0.0006832,1,1
0.0006833,1,1
0.0006834,1,1
0.0006835,1,1
0.0006836,1,1
0.0006837,1,1
0.0006838,1,1
0.0006839,1,1
0.000684,1,1
0.0006841,1,1
0.0006842,1,1
0.0006843,1,1
0.0006844,1,1
0.0006845,1,1
0.0006846,1,1
0.0006847,1,1
0.0006848,1,1
0.0006849,1,1
0.000685,1,1
0.0006851,1,1
0.0006852,1,1
0.0006853,1,1
0.0006854,1,1
0.0006855,1,1
0.0006856,1,1
0.0006857,1,1
0.0006858,1,1
0.0006859,1,1
0.000686,1,1
0.0006861,1,1
0.0006862,1,1
0.0006863,1,1
0.0006864,1,1
0.0006865,1,1
0.0006866,1,1
0.0006867,1,1
0.0006868,1,1
0.0006869,1,1
0.000687,1,1
0.0006871,1,1
0.0006872,1,1
0.0006873,1,1
0.0006874,1,1
0.0006875,1,1
0.0006876,1,1
0.0006877,1,1
0.0006878,1,1
0.0006879,1,1
0.000688,1,1
0.0006881,1,1
0.0006882,1,1
0.0006883,1,1
0.0006884,1,1
0.0006885,1,1
0.0006886,1,1
0.0006887,1,1
0.0006888,1,1
0.0006889,1,1
0.000689,1,1
0.0006891,1,1
0.0006892,1,1
0.0006893,1,1
0.0006894,1,1
0.0006895,1,1
0.0006896,1,1
0.0006897,1,1
0.0006898,1,1
0.0006899,1,1
0.00069,1,1
0.0006901,1,1
0.0006902,1,1
0.0006903,1,1
0.0006904,1,1
0.0006905,1,1
0.0006906,1,1
0.0006907,1,1
0.0006908,1,1
0.0006909,1,1
0.000691,1,1
0.0006911,1,1
0.0006912,1,1
0.0006913,1,1
0.0006914,1,1
0.0006915,1,1
0.0006916,1,1
0.0006917,1,1
0.0006918,1,1
0.0006919,1,1
0.000692,1,1
0.0006921,1,1
0.0006922,1,1
0.0006923,1,1
0.0006924,1,1
0.0006925,1,1
0.0006926,1,1
0.0006927,1,1
0.0006928,1,1
0.0006929,1,1
0.000693,1,1
0.0006931,1,1
0.0006932,1,1
0.0006933,1,1
0.0006934,1,1
0.0006935,1,1
0.0006936,1,1
0.0006937,1,1
0.0006938,1,1
0.0006939,1,1
0.000694,1,1
0.0006941,1,1
0.0006942,1,1
0.0006943,1,1
0.0006944,1,1
0.0006945,1,1
0.0006946,1,1
0.0006947,1,1
0.0006948,1,1
0.0006949,1,1
0.000695,1,1
0.0006951,1,1
0.0006952,1,1
0.0006953,1,1
0.0006954,1,1
